Modified PREM for Venus
Anything below 410 km is bogus
     0.000	     6.895	     3.880	     2.965
     3.000	     6.844	     3.863	     2.961
     5.000	     7.964	     4.646	     3.276
     7.000	     7.919	     4.625	     3.277
     9.000	     7.876	     4.598	     3.270
    11.000	     7.834	     4.571	     3.263
    13.000	     7.793	     4.545	     3.257
    15.000	     7.753	     4.520	     3.251
    17.000	     7.715	     4.496	     3.245
    19.000	     7.679	     4.473	     3.239
    21.000	     7.282	     4.041	     3.326
    23.000	     7.258	     4.029	     3.325
    25.000	     7.239	     4.020	     3.326
    27.000	     7.224	     4.017	     3.329
    29.000	     7.238	     4.054	     3.354
    30.000	     7.234	     4.061	     3.361
    45.000	     7.169	     4.003	     3.352
    60.000	     7.182	     3.990	     3.359
    75.000	     7.228	     3.998	     3.373
    90.000	     7.390	     4.049	     3.408
   105.000	     7.462	     4.074	     3.428
   120.000	     7.519	     4.093	     3.446
   135.000	     7.573	     4.111	     3.463
   150.000	     7.622	     4.126	     3.479
   165.000	     7.670	     4.141	     3.494
   180.000	     7.715	     4.155	     3.509
   195.000	     7.759	     4.168	     3.523
   210.000	     7.802	     4.180	     3.538
   225.000	     7.843	     4.192	     3.551
   240.000	     7.886	     4.204	     3.566
   255.000	     7.927	     4.216	     3.579
   270.000	     7.967	     4.227	     3.593
   285.000	     8.007	     4.238	     3.607
   300.000	     8.047	     4.249	     3.620
   315.000	     8.086	     4.260	     3.634
   330.000	     8.125	     4.271	     3.648
   345.000	     8.163	     4.282	     3.661
   360.000	     8.205	     4.297	     3.677
   500.000	     9.080	     4.840	     3.932
   750.000	    10.003	     5.366	     4.333
  1000.000	    10.869	     5.903	     4.638
  1250.000	    11.242	     6.051	     4.773
  1500.000	    11.584	     6.183	     4.900
  1750.000	    11.900	     6.302	     5.020
  2000.000	    12.196	     6.410	     5.135
  2250.000	    12.382	     6.411	     5.209
  2500.000	    12.643	     6.498	     5.313
  2750.000	    12.916	     6.601	     5.423
  3000.000	    13.160	     6.676	     5.523
  3250.000	     8.175	     0.001	    10.007
  3500.000	     8.486	     0.001	    10.301
  3750.000	     8.756	     0.001	    10.563
  4000.000	     8.991	     0.001	    10.794
  4250.000	     9.192	     0.001	    10.996
  4500.000	     9.362	     0.001	    11.168
  4750.000	     9.504	     0.001	    11.313
  5000.000	     9.620	     0.001	    11.433
  5250.000	     9.710	     0.001	    11.526
  5500.000	     9.776	     0.001	    11.594
  5750.000	     9.817	     0.001	    11.636
  6000.000	     9.834	     0.001	    11.654
6016.01 11.2282 3.5538 12.9859
6066.72 11.2316 3.5567 12.9929
6117.44 11.2345 3.5591 12.9988
6168.15 11.2368 3.561 13.0036
6218.86 11.2386 3.5626 13.0074
6269.57 11.2399 3.5637 13.01
6320.29 11.2407 3.5643 13.0117
6371.0 11.2409 3.5645 13.0122
